Lomax Cathy
Lumley Alexandra
Lyons David C
Luskacova Marketa
Lyle Angela
Lydbury Jane
Macdiarmid Catherine
Macintyre Lorna
MacIntyre James
MacDonald Alan
Macdonald Ian
MacDonald Frances Julia
Machiel Botman Marie
Macintosh Jane
Mackenzie Lucy
Machin Richard
MacQueen Charles
Maddison John
Macwilliam Susan
Maden Valerie
Mackie Alistair
Mackie Christina
Mackenzie James
Macrae Charles
Mahoney Cheyenne
Mallory Angela-Gaye
Manby Simon
Mainwaring Valerie
Malone Ray
Malone Angela
Malenoir Mary
Mallock Vivien
Marlowe Chris
Marshall Tracy
Marshall Steven
Marsh Darren
Maria Veronique
Mannocci Lino
Marr Jacqueline
Mankowitz Gered
Manley Jim
Mann Catriona
Martina Toni
Maybank Hannah
Mason Robert
Martin Sally
Martin Sian
Matthews Zara
Martin Bernard
Maxwell Mark
McCann Irene
McCallion Brian
McDonald Michael
McAlpine Elizabeth
McCoy Josephine
McBride Richard
McCrum Bridget
McGlynn John
McDonald James
Mcguigan Bernard
McKeever Susan
McGowan Gerald
McDonnell Donald
McKenzie Clare
Mcgarry Andrew
Medlin Jamie
McKimm David
McNaught James
McKivragan Terry
McKeown Paul
McNab Vivienne
Meadows Maggie
McKenzie-Bassant Claudette
McNamara Georgina
Mendoza June
Melling Gillian
Meredith Clive
Mellia Paul
Mellinger Lucas
Midgelow-Marsden Alysn
Middleton Nicholas
Miers Christopher
Michael Alan
Miles Terence John
Miller David
Metcalfe Clive
Midgley Julia
Milligan Peter
Milnes Mark
Miller Rosemary
Miller Melanie
Onians Richard Lathbury
O'Rorke Margaret
Organ Robert
Ovenden Annie
Orrell Jeanette
Oliver Guy
O'Neil Kim
O'Reilly Joseph
Oshilaja Damilola
Orr Chris
Parker Ian
Parmley Rosie
Parker Gill
Paris Robin
Pakenham Jack
Owen Stephen John
Paine Noel
Palmer Juliette
Pattullo Lin
Paul Hamish
Patton Marcus
Paul Sylvia
Pascoe Jed
Patterson Janet
Patterson Jane
Parry Leigh
Parsons Jonathan
Pepper Rob
Payne Freya
Pemberton Alexander
Percival Anja
Pelly-Fry Rebecca
Penny Martin
Pepper Raphael
Penny Susan
Pawson Mark
Pearson Bruce
Paul Jeremy
Phipps Howard
Perry Daniel
Perry Julian
Phillips Nicholas Stephen
Petrie Julian
Peterson Donnas
Peskett Georgia
Piche Roland
Phipps Karen
Pike Jonathan
Pinkerton John
Plincke John Richard
Pinn Elizabeth
Pickstone Sarah
Pilkington Ruth
Pinschof Maria Flora
Platman Lara
Pike Brian
Poett Lucy
Boston Alice
Pooley Simon
Podmore Peter
Portelli Guy
Porter Guyan
Poland Sarah
Porteous-Butler David
Pooley Vivienne
Priseman Robert
Power Edward
Preston Paul
Probert Jon
Pratt Katie
Power Deborah
Press Jennifer
Powis Paul
Preston Rex
Prichard-Jones Aled
Pringle Nicholas
Pritchard Micheal
Prophet Jane
Queiroz Jorge
Puntis Emma
Pullée Michael E
Provan Donald
Pulman Daniel
QUILL Sarah
Pybus Michelle Christine
Purser Keith
Pryse Tessa
Putman Salliann
Pym Mary
Raynes John
Rae John
Rank-Broadley Ian
Quinn Tracey
Rattenbury Jim
Rance Victoria
Ralph Monica
Reader Michelle
Quirke David
Reilly John
Renard Gail
Rees Darren
Rew Stephanie
Redpath Ophelia
Redford Philip G
Redfern Roger
Reed Alan
Rennie Edward
Reynolds Kirsten
Rigg Jack
Rimmington Eric
Riley Paul Antony
Roberts Geoff
Richardson Ilana
Rich Graham
Roberts Margaret
Richardson Fran
Richardson Kerry
Ridley Martin
Richmond Robin
Robinson Steve
Robertson Lindsay
Robertson Saul
Robertson David
Roberts Gwyn
Robertson Sheila
Robinson Nicky
Robinson Hannah
Roberts Diane
Roche Marina
Roper James
Rotherfield Tanya
Rose Venetia
Rowledge Tracey
Rollins-Scott Elizabeth
Rowan Judith
Rogers Karen
Rook Violet
Rowe Serena
Rozot Isabelle
Ross Gemma
Rocca Gill
Sanderson Andrew
Rutt Lorraine
Rutter Christopher
Santi Peter
Salter Rebecca
Rubens Zoe
Rubens Sula
Rudd Bob
Ryrie Jenny
Ryan Frances
Russell Caroline
Richardson Antonia
Scadding Mary Ann
Schramm Alexander
Mills Teresa
Sarginson Peter
Schmidt Andreas
Schumann Andrew
Schneebeli Morrell Deborah
Schleining Reinhard
Waters Setsu
Scott Dafila
Scouller Kim
Scott Rebecca
Scott Paul
Sear Helen
Scott Zoe
Seaton Barnes Fiona
Schumi Heinz
Seeley Eric Charles
Shaw Anne
Senior Rupert
Shafran Nigel
Sheldon Elaine
Shearar William Burns
Shavrova Varvara
Selwood Martin
Severin Ariane
Sheridan Lucie
Shields Chris
Short Susan
Siedlecka Gladys Barbara
Shipway Alan
Shields Ian
Silver Evelyn
Sherry Ness
Shrimpton Christine
Simmers Connie
Sirota Benjamin
Simmons Tim
Simpson John
Simpson Alan
Slater Richard
Sinclair Muriel
Simonsen Henrik
Smee Michael
Small Kara-Jade
Simpson Helen
Smith Leslie
Smith Daniel
Smee Nicola
Smith Kate
Smith Shirley
Smith Ronald F
Smith Clifton
Smith Martin
Smith Norman
Smith Gerry
Spalding Alan
St Leger Harriet
Smith Pamela
Sprigens Dena
Spencer Claire
Spiers Peter
Somerville Hugh
Speller Michael
Southwell Gareth
Spektor Yvonne
Staton Sarah
Stallard Ian
Stephan William
Stevens Nick
Stevens Chris
Stephens Ian
Stamp Edward
Steventon Brian
Stampton Timothy
Stanley Peter
Stewart Christopher
Stanton Frank
Stanikk Aalo
Stahl Andrew
Stok William
Storey Terence
Stopford-Taylor Shirley
Stock Andrew
Stockman William H
Stewart Alex
Stjernsward Philippa
Stokes Telfer
Stokes Neil
Stewart Paul
Stubbs David
Ströh-Rubens Ursula
Styles Caroline
Stroud Debra
Suff David
Stringer Simon
Strachan Suilven
Stringfellow Rose-Marie
Suhrbier Karine
Sullivan Jason
Sutton Barry
Sur Dilip
Swan Martin
Svabic-Cannon Ivana
Sutton Jacob
Sutton Ann
Swain Tony
Svarc Petr
Surridge Mark
Sutton Trevor
Taiwo Nova
Sycamore Gary
Symonds Peter
Taborn David
Sykes Barbara
Swanborough Patsy
Sykes Thelma
Swann Charlotte
Swift Ian
Swinfen Eady Katherine
Symington Christy
Talimonov Alexei
Talbot Kelly Chloe
Tarbet Robin
Taylor Chris
Tasaduq Rasul-Sohail
Taylor Georgina
Taylor Krista
Tant Julia
Thomas Kathryn
Tebby Susan
Taylor Marcus
Tebbenhoff Almuth
Taylor Alan
Teichmann Esther
Taylor Alastair
Thompson Dan
Thomas Jean
Taylor Jayne
Tidy Bill
Thompson Tracey
Thorpe Violet
Thorpe Hilary
Thompson Estelle
Tift Andrew
Thomson Peter
Thomson Charles
Todd Daphne
Tookey John
Tilley Nicola
Todd Tony
Tompkins Hayley
Titcomb Andy
To Mayling
Tilling Robert
Trevena Shirley
Trudeau Ivy Vashti
Treacy Danny
Tratt Richard
Treister Suzanne
Toren Amikam
Treby Janet
Traynor Owen
Truman Rupert
Turpin Louis
Turrell Elizabeth
Turner Patricia
Turner Jeremy
Tweed Jill
Turner Helen
Turner Alan
Turnbull Alison
van Warmerdam Marijke
Veevers Joanna
Venancio de Oliveira Luis
Unsworth Geraldine
Upstone Michael
Upton Mark
Underwood George
Tyler Andy
Verrall Nicholas
Verity Charlotte
Verity Polly
Vereker Nick
Vickers Miriam
Vlassopulos Tina
Von Holleben Jan
Verity Charlotte
Von Zwehl Bettina
Waite Andy
Walker John
Wallace Heather
Walker John Jason
Walker Jackie
Walker Richard
Wainwright Tim
Wagstaff Carol
Wagner Bob
Walsh Charles
Warburton Susan
Walters Kate
Waller Frazer
Ward Alan
Ward Caro
Ward Susanna
Wallis Jane Karen
Warden Penny
Waterman Sally
Waymouth Nigel
Watts Victor
Warren Michael
Waring Sarah
Watson Paul
Warman Oliver
Wegmuller Ann
Webster Peter
West Russell
Webster John
Wenwieser Vanessa
Webb Christine
Wesselmann Frans
Webber Michele
Webb Mary
Wheeler Dorothy Elizabeth
Weston David
White Tony
White David Ben
White Garry
Wheeler-Carmichael Charles
Whisker Charlie
Westwood Neil
Weyersberg Angela
Wheatley Jenny
Whincop Richard
Williams Sally
Whittle Simon
Wilbraham Jane
White David
Wilkinson Joanne
Williams Graham
Wilkin Neil
White Paul
Williams Ieuan
Williams Angus
Williams Nicholas
Williams Emma Jane
Williams Alisa
Willmott Charles
Willoughby Judith
Willis Richard
Willson Graeme
Williams Catrin
Willis Lucy
Wojtkowiak Maciej
Wilson Helen
Witcomb Phil
Withers Richard
Wither Kirsty
Wilson Mark
Wincentzen John
Wood Andy
Wragg John
Woodcock Martin
Wood Christopher P.
Wood Sarah
Woodward Malcolm
Wolfenden-Brown Joy
Wormell Christopher
Wolstenholme Jonathan
Wright Lisa
Wright Vicky
Wyatt Nicholas
Wright Roy
Wright Bill
Wylie Jim
Yates Joanna
Young Benjamin
Wynn Kenneth
Wylie Rose
Wynne Andrew
Yhap Laetitia
Zannella Anna
Zordan Gioilla
Young Richard
Young David William
Zuzunaga Cristian
Francois Andre
Rizvi Jacqueline
Clarke Frances
Murphy Noel
Abdulla Ian W
Djardie Ashley Wodalpa
Mount Philip
Badayal Lofty
Binns Vivienne
Blume Anna und Bernhard J.
Bunduk Nym
Murrmurra Dick Ngulei Ngulei
Djumburpur Tom Wuduminy
Dupain Max
Egan Jeanie Nungarrayi
Feldman Hans-Peter
Florschuetz Thomas
Fordham Paddy Wainburranga
Gurruwiwi Mithinari
Hantai Simon
Kiparra Tjakamarra John
Kubarkku Mick
Kulyuru Angkuna Graham
Lessing Erich
Leura Tjapaltjarri Tim
Gupapuyngu Lipundja
Mackinolty Chips
Marika Banduk
Marika Wandjuk
Martin Mandy
Maymuru Banapana
Maymuru Narritjin
McMahon Marie
Milles Carl
Midjaw Midjaw Jimmy
Milaybuma David
Namadbara Paddy Compass
Nelson Tjakamarra Michael
Nganjmirra Robin
Nickolls Trevor
Nash Joergen
Warlukurlangu Artists
Binyinyiwuy
Numbulmoore Charlie
Pareroultja Edwin
Pareroultja Otto
Roughsey Dick Gooblathaldin
Rubuntja Wenton
Tjupurrula Turkey Tolson
Tjupurrula Johnny Warangkula
Tjupurrula Nosepeg
Tungatalum Bede
Wunuwun Jack
Yirawala Billy
Yunipingu Munggarrawuy
Tillers Imants
Tjakamarra Long Jack Phillipus
Tjangala George
Tjangala George Bush
Tjangala George Yapa
Tjangala Uta
Reigl Judit
Tosani Patrick
Van Rees Otto
Moger Jill
Minter Lynda
Minas Michael
Mitchell Julian
Mitchell Lewis
Mina Jacqueline
Moore Neil
Moore Bridget
Moore Helen
Monroe Marc
Moon Mick
Moodie Janet
Morgan Keith
Montgomery Kate
Morrell Peter
Morgan Peter
Molin Elisabeth
Moore Lynne
Morris Anthony
Morris Mali
Moore Carol
Morgan Polly
Nagl Hazel
Murphy Wendy
Myers Benjamin
Myles Scott
Mould John
Murphy Paul
Murray Liz
Mullen Michael E
Mulder Nan
Nairn Brodie
Mortimer Carey
Nadler Ellis
Nardini Peter
Murray Jerzy
Mumberson Stephen
Morrison Nicola
Murphy John
Mount June
Mosse Richard
Munro Moira
Naylor Carol
Naylor Brenda
Norris Linda
Notarianni Amanda
Newman-Burke Terry
Neill William
Ndiritu Grace
Nicholls Robert
Nicholas Stephane
Nicholls J A
Newberry Angela
Nicholls Paul
Neal Trevor
Nightingale Paula
Newberry John
Needham Susie
Nemeth Susan
Nathan Janet
Newman Tim
Nathan Maureen
Newman Avis
Newport Ross
Nash William
Niall-Harris Timothy
O'Connor Elizabeth
O'Boyle Louise
Obergfell Ralf
O'Connor Kevin
Ogilvy Susan
Olanier Cyril
Breker Arno
Burbidge Pauline
Gili Jaime
Harrisson Astrid
Sneddon Aaron
Cardenas Augustin
Grandgérard Lucien
Bogacka Agata
James Ann-Marie
Ivanou Henadzi
Carlesso Gianpietro
Page-Roberts James
Lafontaine Marie-Jo
Ross Victor Jupurrurla
Halliday John
Connolly John Martin
Blanchard Rémi
Coates Nigel
Allen Kofi
Lobner Espersen Morten
Thomas Gareth
de vries herman
Walmsley Liz
Walton John
Xenakis Constantin
Kurten Stefan
Barbier Gilles
Madahar Neeta
Bayrle Thomas
Berrocal Miguel
Bird Ada Petyarr
Smith Graham
Chevalier Peter
Dwyer Mikala
Partridge Jim
Elmgreen & Dragset
Emery Lin
Fabre Jan
Gerz Jochen
Hodicke Karl-Horst
Ketter Clay
Kowanz Brigitte
Mercier Mathieu
Merz Gerhard
Metzel Olaf
Moliniere Pierre
Tayou Jean
Varga-Weisz Paloma
Zhen Chen
Marrash Aida
Newson Marc
Spiller David
Teh Hock Aun
Pugh Kevin
Devereux Richard
Kelly Roger
Van Caeckenbergh Patrick
Luchford Glen
Killip Christopher
Atkinson Eric
Neville Mark
Fasht Suzy
Ellis Andrew
Loy Rosa
Lakmaier Noemi
Hubbard Steven
Wululu Jimmy
Mort Richard Jack
Moduk Jimmy Dalthangu
Novis Barry
Libeskind Daniel
Al Karim Halim
McFadyen Lex
Reisch Michael
Pasmore Victor
McDonald Peter
Leonard Michael
Shovlin Jamie
Clanet Celine
O'Neill Liam
Flaherty Michael
Goulding Tim
Wood Tom
Reinoso Pablo
Pergay Maria
Halsby Julian
Marsden Oliver
Perilli Achille
Gambone Bruno
Sighicelli Elisa
Alviani Getulio
Moro Liliana
de Lucchi Michele
Ventura Paolo
Pizzi Cannella Piero
Scarpa Tobia
la Pietra Ugo
Sima Josef
Hewlett Francis
Wedge James
Villers André
Dawood Shezad
Howard Rachel
Fraser Colin
Gupta Bharti Kher
Toof Sweet
Haward Sharon
Wieslander Emma
Shawcross Conrad
Wood Ronald
Burgess Steve
Sheinman Sally
Tolley William
Stezaker John
Franck Martine
McIntyre Keith
Simms Kate
Christou Alexandra
Fowler Alex
Page Clare
Richardson Harry
Price Tom
Donwood Stanley
Cockroft David
Woodard Roy
Barlow Bohuslav
Hildebrandt Gregor
Tymkow Joe
Wright Richard
Coste Anne-Lise
Banner Fiona
Daniels William
Stafford Gary
Vanmechelen Koen
Elvin Robin
Bowles Ian
Lo Giudice Marcello
Ketchell John
Huang Yong Ping
Galambos Tamas
Strunz Katja
Vine Chris
Ardizzone Edward
Kane Martin
Golding John
Stansfield Joan
Ankomah Eugene
Anderson Charles
Furneaux Alan
McCarthy Brian
Stedman Victor
Schinwald Markus
Thompson Chris
Martin Petrina
Kendall Phil
Beattie Paul
Glendinning Lucy
Mattis-Teutsch János
Maniatis Tonis
Adams Sarah
McFadden Frank
Hughes Ian
Tuhill Joyce
Toft Sam
Smith Tony
Robertson James Downie
Branzi Andrea
Piper Edward
Swannell John
Ganz Valerie
Watson David
Bolchover Martin
Hodgkinson Frank
Strevens John
Spence Raphaella Beatrice
Tan Fiona
Millar Brent
Curneen Claire
Frost Terry
Afflick John
Bruce Jennifer
Huws Bethan
Kaiser Mark
Kulche August
Droungas Achilleas
Doring Adam Lude
Heath Adrian
Aldridge Alan
Green Alan
Peters Alan
Watson Albert
Mendini Alessandro
Kostrama Alexei
Seiland Alfred
French Leonard
Wilding Alison
Dubreuil Andre
Kuhn Andrzej
Mangiarotti Angelo
Panayotou Angelos
Niemi Anja
Gordon Anne
Sutkus Antanas
Craigmyle Anthea
Butler Anthony
Tiffin Anthony Richard
de la Boulaye Antoine
Friedenson Arthur A







































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































